Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.011766 -0.003790 0.005096
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
85.7009,  +0.072,  -0.319, -98.380,  +0.034,  -0.186,  -0.074,  +0.367,  +1.975,  -0.147,  +0.736,  +5.734,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1044 ,1000 ,1000, 0.0054, 183
85.7063,  +0.074,  -0.319, -98.379,  -0.088,  -0.064,  +0.048,  +0.367,  +1.975,  -0.147,  +0.732,  +5.735,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1045 ,1000 ,1000, 0.0053, 187
85.7117,  +0.074,  -0.319, -98.380,  +0.095,  -0.186,  +0.170,  +0.367,  +1.975,  -0.147,  +0.732,  +5.734,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1044 ,1000 ,1000, 0.0054, 185
85.7170,  +0.072,  -0.319, -98.380,  -0.027,  +0.119,  -0.135,  +0.367,  +1.975,  -0.147,  +0.736,  +5.734,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1043 ,1000 ,1000, 0.0057, 175
85.7227,  +0.072,  -0.318, -98.381,  -0.149,  -0.064,  +0.170,  +0.367,  +1.975,  -0.147,  +0.737,  +5.731,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1045 ,1000 ,1000, 0.0054, 185
85.7281,  +0.072,  -0.318, -98.379,  -0.088,  -0.003,  +0.048,  +0.367,  +1.975,  -0.147,  +0.737,  +5.732,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0054, 183
85.7336,  +0.071,  -0.318, -98.380,  -0.088,  -0.003,  -0.196,  +0.367,  +1.975,  -0.147,  +0.738,  +5.731,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0054, 184
85.7390,  +0.072,  -0.319, -98.380,  -0.027,  -0.064,  +0.048,  +0.367,  +1.975,  -0.147,  +0.737,  +5.733,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0055, 183
85.7444,  +0.074,  -0.319, -98.380,  +0.095,  -0.003,  -0.013,  +0.367,  +1.975,  -0.147,  +0.733,  +5.733,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0054, 184
85.7499,  +0.074,  -0.319, -98.379,  -0.027,  -0.369,  +0.231,  +0.367,  +1.975,  -0.147,  +0.731,  +5.734,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1046 ,1000 ,1000, 0.0054, 183
85.7553,  +0.074,  -0.319, -98.379,  -0.210,  +0.119,  -0.013,  +0.367,  +1.975,  -0.147,  +0.732,  +5.734,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1044 ,1000 ,1000, 0.0054, 185
85.7607,  +0.075,  -0.320, -98.380,  +0.217,  -0.186,  -0.074,  +0.367,  +1.975,  -0.147,  +0.728,  +5.736,  -0.220, 1512, 1548 ,1515 ,1092, 1038, 1043 ,1000 ,1000, 0.0055, 183
85.7662,  +0.076,  -0.321, -98.380,  +0.461,  -0.186,  -0.379,  +0.367,  +1.975,  -0.147,  +0.727,  +5.740,  -0.220, 1512, 1548 ,1515 ,1092, 1039, 1042 ,1000 ,1000, 0.0054, 184
85.7716,  +0.076,  -0.321, -98.381,  -0.027,  -0.003,  -0.074,  +0.367,  +1.975,  -0.147,  +0.726,  +5.739,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0054, 184
85.7770,  +0.077,  -0.320, -98.381,  -0.027,  -0.003,  -0.074,  +0.367,  +1.975,  -0.147,  +0.725,  +5.737,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0056, 179
85.7826,  +0.077,  -0.320, -98.380,  +0.400,  +0.180,  +0.353,  +0.367,  +1.975,  -0.147,  +0.725,  +5.737,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1041 ,1000 ,1000, 0.0054, 185
85.7880,  +0.078,  -0.320, -98.380,  -0.088,  +0.058,  -0.074,  +0.367,  +1.975,  -0.147,  +0.723,  +5.736,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0054, 184
85.7934,  +0.077,  -0.321, -98.381,  -0.149,  -0.125,  -0.196,  +0.367,  +1.975,  -0.147,  +0.724,  +5.739,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1045 ,1000 ,1000, 0.0054, 184
85.7988,  +0.078,  -0.321, -98.381,  +0.034,  -0.125,  -0.135,  +0.367,  +1.975,  -0.147,  +0.722,  +5.738,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1044 ,1000 ,1000, 0.0055, 183
85.8043,  +0.079,  -0.321, -98.381,  +0.095,  +0.119,  +0.414,  +0.367,  +1.975,  -0.147,  +0.720,  +5.738,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1043 ,1000 ,1000, 0.0054, 184
85.8097,  +0.079,  -0.322, -98.381,  -0.027,  -0.125,  +0.048,  +0.367,  +1.975,  -0.147,  +0.719,  +5.742,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0055, 180
85.8153,  +0.080,  -0.323, -98.380,  +0.095,  +0.301,  +0.231,  +0.367,  +1.975,  -0.147,  +0.718,  +5.744,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1042 ,1000 ,1000, 0.0055, 183
85.8207,  +0.081,  -0.322, -98.381,  +0.278,  +0.119,  -0.013,  +0.367,  +1.975,  -0.147,  +0.714,  +5.740,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1042 ,1000 ,1000, 0.0054, 184
85.8261,  +0.081,  -0.322, -98.381,  -0.149,  -0.125,  -0.196,  +0.367,  +1.975,  -0.147,  +0.715,  +5.742,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1045 ,1000 ,1000, 0.0054, 185
85.8315,  +0.082,  -0.322, -98.381,  +0.156,  +0.241,  +0.048,  +0.367,  +1.975,  -0.147,  +0.713,  +5.742,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1042 ,1000 ,1000, 0.0054, 184
85.8370,  +0.081,  -0.322, -98.381,  -0.149,  -0.125,  +0.048,  +0.367,  +1.975,  -0.147,  +0.715,  +5.740,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1045 ,1000 ,1000, 0.0056, 177
85.8426,  +0.080,  -0.321, -98.381,  -0.210,  -0.125,  +0.353,  +0.367,  +1.975,  -0.147,  +0.718,  +5.740,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1046 ,1000 ,1000, 0.0054, 185
85.8480,  +0.079,  -0.321, -98.381,  +0.034,  +0.058,  -0.135,  +0.367,  +1.975,  -0.147,  +0.719,  +5.739,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0054, 184
85.8534,  +0.080,  -0.321, -98.380,  -0.210,  -0.003,  -0.074,  +0.367,  +1.975,  -0.147,  +0.717,  +5.738,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1045 ,1000 ,1000, 0.0054, 184
85.8588,  +0.081,  -0.321, -98.381,  -0.088,  -0.308,  +0.048,  +0.367,  +1.975,  -0.147,  +0.715,  +5.739,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1046 ,1000 ,1000, 0.0054, 183
85.8643,  +0.079,  -0.323, -98.382,  +0.461,  +0.058,  -0.379,  +0.367,  +1.975,  -0.147,  +0.719,  +5.744,  -0.220, 1512, 1548 ,1515 ,1092, 1038, 1041 ,1000 ,1000, 0.0054, 184
85.8697,  +0.080,  -0.323, -98.381,  +0.095,  -0.064,  +0.048,  +0.367,  +1.975,  -0.147,  +0.718,  +5.745,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1044 ,1000 ,1000, 0.0055, 182
85.8752,  +0.081,  -0.324, -98.381,  +0.095,  +0.058,  -0.440,  +0.367,  +1.975,  -0.147,  +0.715,  +5.746,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0054, 184
85.8806,  +0.081,  -0.324, -98.382,  +0.034,  -0.186,  +0.475,  +0.367,  +1.975,  -0.147,  +0.715,  +5.745,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1045 ,1000 ,1000, 0.0054, 183
85.8860,  +0.080,  -0.322, -98.381,  -0.332,  -0.125,  -0.013,  +0.367,  +1.975,  -0.147,  +0.717,  +5.743,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1046 ,1000 ,1000, 0.0054, 185
85.8914,  +0.079,  -0.323, -98.381,  +0.095,  -0.003,  -0.013,  +0.367,  +1.975,  -0.147,  +0.719,  +5.743,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0054, 184
85.8968,  +0.079,  -0.321, -98.381,  -0.393,  +0.301,  -0.318,  +0.367,  +1.975,  -0.147,  +0.718,  +5.739,  -0.220, 1512, 1548 ,1515 ,1092, 1032, 1044 ,1000 ,1000, 0.0056, 179
85.9024,  +0.078,  -0.321, -98.382,  +0.034,  -0.125,  +0.109,  +0.367,  +1.975,  -0.147,  +0.723,  +5.738,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1044 ,1000 ,1000, 0.0054, 185
85.9078,  +0.078,  -0.320, -98.382,  -0.393,  +0.058,  -0.074,  +0.367,  +1.975,  -0.147,  +0.722,  +5.737,  -0.220, 1512, 1548 ,1515 ,1092, 1033, 1045 ,1000 ,1000, 0.0054, 184
85.9132,  +0.078,  -0.320, -98.382,  +0.156,  -0.125,  -0.135,  +0.367,  +1.975,  -0.147,  +0.723,  +5.735,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1043 ,1000 ,1000, 0.0054, 186
85.9186,  +0.079,  -0.320, -98.381,  -0.027,  -0.186,  +0.292,  +0.367,  +1.975,  -0.147,  +0.720,  +5.737,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1045 ,1000 ,1000, 0.0054, 183
85.9240,  +0.078,  -0.321, -98.381,  -0.027,  -0.369,  +0.048,  +0.367,  +1.975,  -0.147,  +0.721,  +5.738,  -0.220, 1512, 1548 ,1515 ,1092, 1038, 1046 ,1000 ,1000, 0.0054, 184
85.9295,  +0.079,  -0.321, -98.381,  +0.095,  -0.369,  -0.074,  +0.367,  +1.975,  -0.147,  +0.718,  +5.739,  -0.220, 1512, 1548 ,1515 ,1092, 1038, 1045 ,1000 ,1000, 0.0055, 183
85.9349,  +0.078,  -0.322, -98.381,  -0.027,  -0.369,  +0.109,  +0.367,  +1.975,  -0.147,  +0.722,  +5.742,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1046 ,1000 ,1000, 0.0054, 183
85.9404,  +0.078,  -0.324, -98.380,  -0.027,  -0.003,  +0.109,  +0.367,  +1.975,  -0.147,  +0.721,  +5.746,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0055, 180
85.9459,  +0.078,  -0.324, -98.380,  +0.095,  +0.241,  -0.013,  +0.367,  +1.975,  -0.147,  +0.722,  +5.746,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1042 ,1000 ,1000, 0.0054, 184
85.9513,  +0.079,  -0.323, -98.381,  -0.332,  +0.423,  -0.013,  +0.367,  +1.975,  -0.147,  +0.720,  +5.745,  -0.220, 1512, 1548 ,1515 ,1092, 1032, 1043 ,1000 ,1000, 0.0054, 184
85.9567,  +0.079,  -0.324, -98.381,  +0.156,  -0.186,  -0.196,  +0.367,  +1.975,  -0.147,  +0.720,  +5.747,  -0.220, 1512, 1548 ,1515 ,1092, 1038, 1044 ,1000 ,1000, 0.0055, 183
85.9622,  +0.079,  -0.323, -98.382,  +0.034,  -0.186,  +0.170,  +0.367,  +1.975,  -0.147,  +0.720,  +5.744,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1045 ,1000 ,1000, 0.0054, 184
85.9676,  +0.079,  -0.323, -98.382,  -0.149,  +0.119,  +0.170,  +0.367,  +1.975,  -0.147,  +0.719,  +5.743,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1044 ,1000 ,1000, 0.0054, 184
85.9730,  +0.080,  -0.323, -98.381,  +0.156,  +0.241,  -0.074,  +0.367,  +1.975,  -0.147,  +0.717,  +5.744,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1042 ,1000 ,1000, 0.0054, 184
85.9785,  +0.079,  -0.323, -98.382,  -0.210,  +0.484,  +0.048,  +0.367,  +1.975,  -0.147,  +0.720,  +5.744,  -0.220, 1512, 1548 ,1515 ,1092, 1032, 1042 ,1000 ,1000, 0.0054, 183
85.9839,  +0.079,  -0.323, -98.382,  +0.034,  +0.119,  -0.013,  +0.367,  +1.975,  -0.147,  +0.719,  +5.745,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1043 ,1000 ,1000, 0.0054, 185
85.9893,  +0.080,  -0.324, -98.382,  +0.217,  -0.125,  -0.135,  +0.367,  +1.975,  -0.147,  +0.716,  +5.747,  -0.220, 1512, 1548 ,1515 ,1092, 1038, 1043 ,1000 ,1000, 0.0054, 184
85.9947,  +0.080,  -0.324, -98.382,  +0.034,  -0.003,  -0.013,  +0.367,  +1.975,  -0.147,  +0.716,  +5.745,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0055, 181
86.0002,  +0.078,  -0.323, -98.383,  -0.088,  +0.180,  -0.318,  +0.367,  +1.975,  -0.147,  +0.721,  +5.745,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1043 ,1000 ,1000, 0.0055, 183
86.0057,  +0.078,  -0.322, -98.383,  -0.027,  +0.119,  +0.170,  +0.367,  +1.975,  -0.147,  +0.722,  +5.742,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1043 ,1000 ,1000, 0.0054, 185
86.0111,  +0.078,  -0.322, -98.382,  -0.027,  -0.003,  -0.074,  +0.367,  +1.975,  -0.147,  +0.721,  +5.740,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0054, 184
86.0165,  +0.078,  -0.322, -98.382,  -0.027,  -0.308,  -0.379,  +0.367,  +1.975,  -0.147,  +0.721,  +5.740,  -0.220, 1512, 1548 ,1515 ,1092, 1038, 1045 ,1000 ,1000, 0.0054, 185
86.0219,  +0.076,  -0.322, -98.383,  -0.088,  -0.064,  +0.231,  +0.367,  +1.975,  -0.147,  +0.726,  +5.741,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1045 ,1000 ,1000, 0.0054, 184
86.0273,  +0.076,  -0.321, -98.382,  +0.034,  -0.125,  +0.109,  +0.367,  +1.975,  -0.147,  +0.727,  +5.739,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0054, 185
86.0327,  +0.076,  -0.321, -98.382,  +0.095,  -0.003,  +0.048,  +0.367,  +1.975,  -0.147,  +0.727,  +5.740,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0054, 185
86.0381,  +0.078,  -0.322, -98.383,  +0.034,  -0.125,  -0.135,  +0.367,  +1.975,  -0.147,  +0.721,  +5.740,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1044 ,1000 ,1000, 0.0054, 183
86.0436,  +0.080,  -0.322, -98.384,  -0.088,  +0.058,  -0.135,  +0.367,  +1.975,  -0.147,  +0.717,  +5.742,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0054, 185
86.0489,  +0.080,  -0.322, -98.384,  +0.339,  +0.362,  -0.257,  +0.367,  +1.975,  -0.147,  +0.718,  +5.741,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1040 ,1000 ,1000, 0.0054, 183
86.0544,  +0.079,  -0.321, -98.384,  +0.217,  -0.064,  -0.013,  +0.367,  +1.975,  -0.147,  +0.719,  +5.740,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1043 ,1000 ,1000, 0.0054, 186
86.0598,  +0.080,  -0.320, -98.384,  -0.088,  +0.058,  -0.074,  +0.367,  +1.975,  -0.147,  +0.717,  +5.737,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0055, 183
86.0652,  +0.080,  -0.319, -98.384,  +0.034,  +0.119,  -0.074,  +0.367,  +1.975,  -0.147,  +0.717,  +5.734,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1043 ,1000 ,1000, 0.0055, 182
86.0707,  +0.080,  -0.319, -98.385,  -0.088,  -0.003,  -0.135,  +0.367,  +1.975,  -0.147,  +0.716,  +5.735,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0055, 183
86.0761,  +0.080,  -0.320, -98.384,  -0.088,  -0.125,  +0.048,  +0.367,  +1.975,  -0.147,  +0.716,  +5.738,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1045 ,1000 ,1000, 0.0054, 185
86.0816,  +0.081,  -0.320, -98.385,  -0.210,  +0.180,  -0.135,  +0.367,  +1.975,  -0.147,  +0.715,  +5.735,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1044 ,1000 ,1000, 0.0054, 184
86.0870,  +0.080,  -0.320, -98.385,  -0.332,  -0.430,  -0.074,  +0.367,  +1.975,  -0.147,  +0.716,  +5.737,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1048 ,1000 ,1000, 0.0054, 184
86.0924,  +0.080,  -0.322, -98.385,  +0.217,  +0.119,  +0.048,  +0.367,  +1.975,  -0.147,  +0.717,  +5.741,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1042 ,1000 ,1000, 0.0054, 185
86.0978,  +0.079,  -0.322, -98.385,  -0.088,  -0.247,  -0.013,  +0.367,  +1.975,  -0.147,  +0.720,  +5.741,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1045 ,1000 ,1000, 0.0055, 183
86.1032,  +0.078,  -0.323, -98.385,  -0.027,  -0.003,  -0.074,  +0.367,  +1.975,  -0.147,  +0.721,  +5.743,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0054, 185
86.1086,  +0.079,  -0.323, -98.386,  -0.210,  +0.241,  -0.257,  +0.367,  +1.975,  -0.147,  +0.720,  +5.745,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1043 ,1000 ,1000, 0.0054, 184
86.1141,  +0.078,  -0.324, -98.385,  +0.217,  -0.308,  +0.109,  +0.367,  +1.975,  -0.147,  +0.722,  +5.746,  -0.220, 1512, 1548 ,1515 ,1092, 1038, 1044 ,1000 ,1000, 0.0055, 182
86.1196,  +0.078,  -0.324, -98.385,  +0.034,  -0.003,  -0.196,  +0.367,  +1.975,  -0.147,  +0.722,  +5.746,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0055, 182
86.1250,  +0.078,  -0.323, -98.386,  +0.095,  +0.119,  -0.074,  +0.367,  +1.975,  -0.147,  +0.723,  +5.745,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0054, 184
86.1304,  +0.079,  -0.325, -98.386,  -0.149,  -0.064,  +0.048,  +0.367,  +1.975,  -0.147,  +0.719,  +5.748,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1045 ,1000 ,1000, 0.0054, 184
86.1359,  +0.080,  -0.324, -98.386,  +0.156,  -0.064,  +0.109,  +0.367,  +1.975,  -0.147,  +0.718,  +5.747,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1043 ,1000 ,1000, 0.0054, 184
86.1413,  +0.079,  -0.325, -98.386,  +0.034,  +0.362,  +0.109,  +0.367,  +1.975,  -0.147,  +0.719,  +5.748,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1042 ,1000 ,1000, 0.0054, 184
86.1467,  +0.080,  -0.324, -98.387,  +0.034,  -0.186,  -0.135,  +0.367,  +1.975,  -0.147,  +0.716,  +5.746,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1044 ,1000 ,1000, 0.0054, 185
86.1521,  +0.082,  -0.325, -98.386,  +0.156,  +0.119,  +0.109,  +0.367,  +1.975,  -0.147,  +0.713,  +5.748,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1042 ,1000 ,1000, 0.0054, 184
86.1575,  +0.082,  -0.323, -98.386,  +0.034,  -0.064,  -0.135,  +0.367,  +1.975,  -0.147,  +0.712,  +5.745,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0055, 180
86.1630,  +0.081,  -0.323, -98.387,  -0.149,  +0.058,  -0.257,  +0.367,  +1.975,  -0.147,  +0.714,  +5.745,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0054, 185
86.1684,  +0.081,  -0.324, -98.388,  +0.034,  -0.003,  -0.196,  +0.367,  +1.975,  -0.147,  +0.715,  +5.746,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0054, 183
86.1739,  +0.081,  -0.324, -98.388,  -0.149,  +0.241,  -0.135,  +0.367,  +1.975,  -0.147,  +0.715,  +5.747,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1043 ,1000 ,1000, 0.0054, 183
86.1793,  +0.078,  -0.325, -98.389,  +0.156,  -0.125,  -0.013,  +0.367,  +1.975,  -0.147,  +0.721,  +5.748,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1044 ,1000 ,1000, 0.0054, 183
86.1848,  +0.080,  -0.325, -98.389,  -0.027,  +0.119,  +0.170,  +0.367,  +1.975,  -0.147,  +0.717,  +5.748,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1043 ,1000 ,1000, 0.0054, 184
86.1902,  +0.080,  -0.324, -98.389,  +0.217,  +0.119,  -0.013,  +0.367,  +1.975,  -0.147,  +0.717,  +5.745,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1042 ,1000 ,1000, 0.0055, 180
86.1957,  +0.080,  -0.324, -98.389,  -0.088,  -0.186,  +0.170,  +0.367,  +1.975,  -0.147,  +0.716,  +5.746,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1045 ,1000 ,1000, 0.0054, 184
86.2011,  +0.081,  -0.324, -98.389,  -0.027,  -0.003,  +0.231,  +0.367,  +1.975,  -0.147,  +0.715,  +5.747,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0054, 184
86.2066,  +0.081,  -0.324, -98.388,  +0.217,  -0.125,  +0.170,  +0.367,  +1.975,  -0.147,  +0.713,  +5.746,  -0.220, 1512, 1548 ,1515 ,1092, 1038, 1043 ,1000 ,1000, 0.0054, 185
86.2120,  +0.081,  -0.323, -98.388,  -0.027,  +0.180,  +0.109,  +0.367,  +1.975,  -0.147,  +0.715,  +5.745,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1043 ,1000 ,1000, 0.0054, 184
86.2174,  +0.081,  -0.323, -98.387,  -0.149,  -0.003,  +0.292,  +0.367,  +1.975,  -0.147,  +0.714,  +5.745,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1045 ,1000 ,1000, 0.0056, 179
86.2230,  +0.080,  -0.323, -98.387,  -0.027,  -0.003,  -0.074,  +0.367,  +1.975,  -0.147,  +0.717,  +5.744,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0054, 185
86.2283,  +0.080,  -0.322, -98.388,  -0.149,  +0.058,  +0.170,  +0.367,  +1.975,  -0.147,  +0.716,  +5.743,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0054, 184
86.2338,  +0.081,  -0.323, -98.387,  +0.095,  -0.003,  +0.353,  +0.367,  +1.975,  -0.147,  +0.715,  +5.743,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0054, 184
86.2392,  +0.080,  -0.322, -98.387,  -0.149,  +0.058,  -0.074,  +0.367,  +1.975,  -0.147,  +0.718,  +5.741,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0055, 182
86.2447,  +0.079,  -0.321, -98.388,  +0.156,  +0.058,  -0.013,  +0.367,  +1.975,  -0.147,  +0.720,  +5.739,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0054, 183
86.2501,  +0.079,  -0.320, -98.387,  -0.088,  -0.064,  +0.475,  +0.367,  +1.975,  -0.147,  +0.719,  +5.737,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1045 ,1000 ,1000, 0.0054, 184
86.2555,  +0.080,  -0.321, -98.386,  +0.034,  +0.119,  -0.135,  +0.367,  +1.975,  -0.147,  +0.716,  +5.740,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1043 ,1000 ,1000, 0.0054, 184
86.2609,  +0.079,  -0.321, -98.387,  +0.278,  -0.064,  -0.135,  +0.367,  +1.975,  -0.147,  +0.718,  +5.738,  -0.220, 1512, 1548 ,1515 ,1092, 1038, 1042 ,1000 ,1000, 0.0054, 183
86.2664,  +0.078,  -0.322, -98.387,  -0.271,  -0.186,  -0.074,  +0.367,  +1.975,  -0.147,  +0.721,  +5.741,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1046 ,1000 ,1000, 0.0054, 185
86.2718,  +0.079,  -0.322, -98.387,  -0.027,  -0.247,  -0.013,  +0.367,  +1.975,  -0.147,  +0.720,  +5.742,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1045 ,1000 ,1000, 0.0054, 184
86.2772,  +0.078,  -0.322, -98.388,  -0.027,  +0.180,  -0.257,  +0.367,  +1.975,  -0.147,  +0.721,  +5.741,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1043 ,1000 ,1000, 0.0056, 179
86.2828,  +0.078,  -0.322, -98.388,  +0.034,  -0.003,  -0.013,  +0.367,  +1.975,  -0.147,  +0.722,  +5.741,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0054, 185
86.2881,  +0.078,  -0.323, -98.388,  +0.034,  +0.484,  +0.231,  +0.367,  +1.975,  -0.147,  +0.722,  +5.743,  -0.220, 1512, 1548 ,1515 ,1092, 1033, 1041 ,1000 ,1000, 0.0054, 184
86.2936,  +0.077,  -0.323, -98.388,  +0.217,  +0.119,  -0.135,  +0.367,  +1.975,  -0.147,  +0.723,  +5.743,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1042 ,1000 ,1000, 0.0055, 182
86.2991,  +0.076,  -0.322, -98.389,  +0.278,  -0.064,  +0.109,  +0.367,  +1.975,  -0.147,  +0.726,  +5.741,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1043 ,1000 ,1000, 0.0055, 183
86.3045,  +0.075,  -0.322, -98.389,  -0.149,  +0.119,  -0.196,  +0.367,  +1.975,  -0.147,  +0.728,  +5.742,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0054, 184
86.3100,  +0.074,  -0.322, -98.391,  -0.332,  +0.119,  -0.074,  +0.367,  +1.975,  -0.147,  +0.731,  +5.740,  -0.220, 1512, 1548 ,1515 ,1092, 1033, 1045 ,1000 ,1000, 0.0054, 184
86.3154,  +0.072,  -0.322, -98.390,  -0.210,  -0.064,  +0.536,  +0.367,  +1.975,  -0.147,  +0.737,  +5.742,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1046 ,1000 ,1000, 0.0054, 184
