Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.014412 -0.003427 0.005250
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
8.4570,  -0.261,  +1.188, -43.086,  +0.061,  +0.036,  -0.050,  -1.834,  -1.767,  -0.147,  -3.932,  -7.387,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1017, 0.0050, 199
8.4620,  -0.260,  +1.187, -43.087,  +0.054,  +0.010,  -0.069,  -1.834,  -1.767,  -0.147,  -3.934,  -7.384,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1017, 0.0050, 200
8.4670,  -0.258,  +1.187, -43.087,  +0.057,  -0.004,  -0.060,  -1.834,  -1.767,  -0.147,  -3.938,  -7.384,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1017, 0.0050, 199
8.4720,  -0.258,  +1.185, -43.089,  +0.051,  -0.033,  -0.102,  -1.834,  -1.767,  -0.147,  -3.938,  -7.379,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1017, 0.0050, 200
8.4770,  -0.260,  +1.185, -43.088,  +0.038,  -0.049,  -0.056,  -1.834,  -1.767,  -0.147,  -3.935,  -7.379,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1017, 0.0050, 199
8.4820,  -0.260,  +1.184, -43.087,  -0.007,  -0.056,  -0.032,  -1.834,  -1.767,  -0.147,  -3.934,  -7.378,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1017, 0.0050, 198
8.4870,  -0.257,  +1.181, -43.088,  +0.029,  -0.077,  -0.036,  -1.834,  -1.767,  -0.147,  -3.940,  -7.369,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1017, 0.0050, 199
8.4920,  -0.257,  +1.179, -43.089,  +0.027,  -0.071,  -0.049,  -1.834,  -1.767,  -0.147,  -3.942,  -7.365,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1017, 0.0050, 200
8.4970,  -0.257,  +1.178, -43.089,  +0.025,  -0.050,  -0.034,  -1.834,  -1.767,  -0.147,  -3.942,  -7.363,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1017, 0.0050, 200
8.5020,  -0.254,  +1.179, -43.089,  +0.032,  -0.022,  -0.047,  -1.834,  -1.767,  -0.147,  -3.948,  -7.363,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1017, 0.0050, 199
8.5070,  -0.254,  +1.176, -43.090,  +0.021,  +0.001,  -0.057,  -1.834,  -1.767,  -0.147,  -3.948,  -7.358,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1017, 0.0050, 199
8.5120,  -0.252,  +1.176, -43.093,  +0.045,  +0.005,  -0.116,  -1.834,  -1.767,  -0.147,  -3.953,  -7.357,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1017, 0.0050, 200
8.5170,  -0.252,  +1.175, -43.094,  +0.049,  -0.001,  -0.126,  -1.834,  -1.767,  -0.147,  -3.955,  -7.353,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1017, 0.0050, 199
8.5220,  -0.251,  +1.175, -43.094,  +0.036,  +0.028,  -0.126,  -1.834,  -1.767,  -0.147,  -3.956,  -7.354,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1017, 0.0050, 199
8.5270,  -0.251,  +1.174, -43.095,  +0.041,  +0.036,  -0.109,  -1.834,  -1.767,  -0.147,  -3.956,  -7.351,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1017, 0.0050, 200
8.5320,  -0.249,  +1.172, -43.094,  +0.062,  +0.019,  -0.087,  -1.834,  -1.767,  -0.147,  -3.961,  -7.346,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1017, 0.0050, 200
8.5370,  -0.246,  +1.171, -43.095,  +0.064,  +0.020,  -0.084,  -1.834,  -1.767,  -0.147,  -3.969,  -7.344,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1017, 0.0050, 199
8.5420,  -0.241,  +1.170, -43.094,  +0.057,  +0.046,  -0.073,  -1.834,  -1.767,  -0.147,  -3.981,  -7.341,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1017, 0.0050, 200
8.5470,  -0.239,  +1.169, -43.093,  +0.043,  +0.035,  -0.031,  -1.834,  -1.767,  -0.147,  -3.986,  -7.340,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1017, 0.0050, 200
8.5520,  -0.238,  +1.166, -43.093,  +0.030,  +0.018,  -0.010,  -1.834,  -1.767,  -0.147,  -3.988,  -7.332,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1017, 0.0050, 199
8.5570,  -0.235,  +1.163, -43.093,  +0.012,  +0.002,  -0.018,  -1.834,  -1.767,  -0.147,  -3.996,  -7.323,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1017, 0.0050, 199
8.5621,  -0.237,  +1.162, -43.093,  -0.021,  +0.014,  -0.016,  -1.834,  -1.767,  -0.147,  -3.991,  -7.321,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1017, 0.0050, 200
8.5671,  -0.236,  +1.162, -43.092,  -0.033,  -0.001,  -0.006,  -1.834,  -1.767,  -0.147,  -3.994,  -7.322,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1017, 0.0050, 200
8.5721,  -0.234,  +1.162, -43.092,  -0.043,  +0.028,  -0.039,  -1.834,  -1.767,  -0.147,  -3.999,  -7.322,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1017, 0.0050, 199
8.5771,  -0.232,  +1.160, -43.091,  -0.011,  +0.012,  -0.009,  -1.834,  -1.767,  -0.147,  -4.004,  -7.318,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1017, 0.0050, 199
8.5821,  -0.230,  +1.159, -43.092,  +0.009,  +0.006,  -0.042,  -1.834,  -1.767,  -0.147,  -4.010,  -7.315,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1017, 0.0050, 200
8.5871,  -0.230,  +1.158, -43.092,  -0.007,  -0.016,  -0.028,  -1.834,  -1.767,  -0.147,  -4.010,  -7.311,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1017, 0.0050, 199
8.5921,  -0.230,  +1.155, -43.094,  -0.029,  -0.035,  -0.075,  -1.834,  -1.767,  -0.147,  -4.010,  -7.304,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1017, 0.0050, 200
8.5971,  -0.230,  +1.152, -43.094,  -0.032,  -0.085,  -0.057,  -1.834,  -1.767,  -0.147,  -4.009,  -7.297,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1016, 0.0050, 198
8.6021,  -0.228,  +1.152, -43.093,  -0.034,  -0.086,  -0.033,  -1.834,  -1.767,  -0.147,  -4.014,  -7.298,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1016, 0.0050, 199
8.6071,  -0.228,  +1.149, -43.094,  +0.006,  -0.104,  -0.037,  -1.834,  -1.767,  -0.147,  -4.015,  -7.288,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1016, 0.0050, 199
8.6121,  -0.227,  +1.149, -43.094,  -0.001,  -0.119,  -0.016,  -1.834,  -1.767,  -0.147,  -4.015,  -7.289,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1016, 0.0050, 200
8.6171,  -0.228,  +1.147, -43.092,  +0.009,  -0.116,  +0.027,  -1.834,  -1.767,  -0.147,  -4.014,  -7.283,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1016, 0.0050, 199
8.6221,  -0.228,  +1.146, -43.089,  +0.026,  -0.088,  +0.081,  -1.834,  -1.767,  -0.147,  -4.014,  -7.283,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1016, 0.0050, 199
8.6271,  -0.229,  +1.147, -43.089,  +0.033,  -0.097,  +0.077,  -1.834,  -1.767,  -0.147,  -4.012,  -7.286,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1016, 0.0050, 199
8.6321,  -0.226,  +1.147, -43.088,  +0.047,  -0.105,  +0.091,  -1.834,  -1.767,  -0.147,  -4.018,  -7.283,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1015, 0.0050, 200
8.6371,  -0.227,  +1.147, -43.087,  +0.026,  -0.070,  +0.136,  -1.834,  -1.767,  -0.147,  -4.017,  -7.284,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1016, 0.0050, 199
8.6421,  -0.228,  +1.145, -43.087,  -0.001,  -0.065,  +0.117,  -1.834,  -1.767,  -0.147,  -4.014,  -7.280,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1016, 0.0050, 200
8.6471,  -0.228,  +1.142, -43.086,  +0.018,  -0.044,  +0.117,  -1.834,  -1.767,  -0.147,  -4.013,  -7.273,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1016, 0.0050, 199
8.6521,  -0.227,  +1.143, -43.087,  +0.000,  -0.043,  +0.076,  -1.834,  -1.767,  -0.147,  -4.016,  -7.276,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1016, 0.0050, 200
8.6571,  -0.227,  +1.143, -43.084,  -0.014,  -0.008,  +0.115,  -1.834,  -1.767,  -0.147,  -4.016,  -7.274,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1016, 0.0050, 199
8.6621,  -0.223,  +1.145, -43.083,  +0.014,  -0.012,  +0.140,  -1.834,  -1.767,  -0.147,  -4.025,  -7.280,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1016, 0.0050, 199
8.6671,  -0.227,  +1.146, -43.082,  +0.014,  +0.010,  +0.154,  -1.834,  -1.767,  -0.147,  -4.017,  -7.281,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1016, 0.0050, 199
8.6721,  -0.228,  +1.144, -43.081,  +0.006,  -0.004,  +0.149,  -1.834,  -1.767,  -0.147,  -4.014,  -7.278,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1016, 0.0050, 200
8.6771,  -0.230,  +1.145, -43.082,  -0.001,  +0.009,  +0.095,  -1.834,  -1.767,  -0.147,  -4.009,  -7.278,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1016, 0.0050, 199
8.6821,  -0.231,  +1.146, -43.082,  +0.017,  +0.028,  +0.098,  -1.834,  -1.767,  -0.147,  -4.006,  -7.281,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1016, 0.0050, 200
8.6871,  -0.233,  +1.145, -43.084,  +0.000,  +0.028,  +0.068,  -1.834,  -1.767,  -0.147,  -4.001,  -7.279,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1017, 0.0050, 200
8.6921,  -0.231,  +1.144, -43.084,  +0.002,  -0.005,  +0.058,  -1.834,  -1.767,  -0.147,  -4.006,  -7.277,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1016, 0.0050, 199
8.6971,  -0.231,  +1.143, -43.084,  +0.012,  +0.016,  +0.058,  -1.834,  -1.767,  -0.147,  -4.005,  -7.275,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1016, 0.0050, 199
8.7021,  -0.231,  +1.142, -43.083,  +0.020,  -0.016,  +0.066,  -1.834,  -1.767,  -0.147,  -4.006,  -7.273,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1016, 0.0050, 200
8.7071,  -0.230,  +1.141, -43.083,  +0.003,  -0.026,  +0.056,  -1.834,  -1.767,  -0.147,  -4.009,  -7.270,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1016, 0.0050, 199
8.7121,  -0.228,  +1.143, -43.082,  -0.004,  +0.014,  +0.065,  -1.834,  -1.767,  -0.147,  -4.013,  -7.273,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1016, 0.0050, 198
8.7172,  -0.229,  +1.143, -43.082,  -0.002,  +0.033,  +0.080,  -1.834,  -1.767,  -0.147,  -4.011,  -7.274,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1016, 0.0050, 199
8.7222,  -0.227,  +1.144, -43.082,  +0.009,  +0.065,  +0.061,  -1.834,  -1.767,  -0.147,  -4.016,  -7.276,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1017, 0.0050, 200
8.7272,  -0.226,  +1.141, -43.082,  +0.042,  +0.035,  +0.085,  -1.834,  -1.767,  -0.147,  -4.019,  -7.270,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1016, 0.0050, 199
8.7322,  -0.224,  +1.140, -43.080,  +0.047,  -0.007,  +0.089,  -1.834,  -1.767,  -0.147,  -4.023,  -7.266,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1016, 0.0050, 200
8.7372,  -0.223,  +1.139, -43.079,  +0.026,  -0.002,  +0.118,  -1.834,  -1.767,  -0.147,  -4.025,  -7.264,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1016, 0.0050, 200
8.7422,  -0.223,  +1.139, -43.080,  +0.041,  +0.002,  +0.093,  -1.834,  -1.767,  -0.147,  -4.026,  -7.264,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1016, 0.0050, 200
8.7472,  -0.224,  +1.137, -43.080,  +0.053,  -0.019,  +0.080,  -1.834,  -1.767,  -0.147,  -4.023,  -7.258,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1016, 0.0050, 199
8.7522,  -0.226,  +1.137, -43.080,  +0.040,  -0.030,  +0.085,  -1.834,  -1.767,  -0.147,  -4.020,  -7.261,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1016, 0.0050, 200
8.7572,  -0.224,  +1.138, -43.079,  +0.044,  -0.038,  +0.081,  -1.834,  -1.767,  -0.147,  -4.025,  -7.262,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1016, 0.0050, 199
8.7622,  -0.222,  +1.138, -43.080,  +0.073,  -0.021,  +0.078,  -1.834,  -1.767,  -0.147,  -4.028,  -7.261,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1016, 0.0050, 200
8.7672,  -0.223,  +1.137, -43.081,  +0.065,  -0.031,  +0.042,  -1.834,  -1.767,  -0.147,  -4.027,  -7.259,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1016, 0.0050, 199
8.7722,  -0.224,  +1.137, -43.081,  +0.033,  -0.015,  +0.052,  -1.834,  -1.767,  -0.147,  -4.023,  -7.260,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1016, 0.0050, 200
8.7772,  -0.223,  +1.135, -43.080,  +0.039,  -0.042,  +0.078,  -1.834,  -1.767,  -0.147,  -4.025,  -7.255,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1016, 0.0050, 199
8.7822,  -0.220,  +1.135, -43.080,  +0.077,  -0.008,  +0.075,  -1.834,  -1.767,  -0.147,  -4.033,  -7.254,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1016, 0.0050, 200
8.7872,  -0.221,  +1.134, -43.081,  +0.068,  +0.005,  +0.056,  -1.834,  -1.767,  -0.147,  -4.031,  -7.252,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1016, 0.0050, 199
8.7922,  -0.222,  +1.131, -43.080,  +0.053,  +0.025,  +0.081,  -1.834,  -1.767,  -0.147,  -4.029,  -7.245,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1016, 0.0050, 200
8.7972,  -0.224,  +1.131, -43.080,  +0.006,  +0.042,  +0.078,  -1.834,  -1.767,  -0.147,  -4.023,  -7.244,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1016, 0.0050, 199
8.8022,  -0.224,  +1.129, -43.081,  -0.043,  +0.032,  +0.042,  -1.834,  -1.767,  -0.147,  -4.023,  -7.239,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1016, 0.0050, 200
8.8072,  -0.223,  +1.129, -43.081,  -0.052,  +0.064,  +0.044,  -1.834,  -1.767,  -0.147,  -4.026,  -7.240,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1017, 0.0050, 199
8.8122,  -0.224,  +1.126, -43.079,  -0.043,  +0.051,  +0.062,  -1.834,  -1.767,  -0.147,  -4.024,  -7.231,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1016, 0.0050, 200
8.8172,  -0.222,  +1.125, -43.079,  -0.019,  +0.048,  +0.053,  -1.834,  -1.767,  -0.147,  -4.028,  -7.230,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1016, 0.0050, 199
8.8222,  -0.222,  +1.125, -43.079,  -0.006,  +0.054,  +0.054,  -1.834,  -1.767,  -0.147,  -4.028,  -7.228,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1016, 0.0050, 200
8.8272,  -0.220,  +1.125, -43.078,  -0.003,  +0.075,  +0.054,  -1.834,  -1.767,  -0.147,  -4.035,  -7.229,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1016, 0.0050, 199
8.8322,  -0.221,  +1.123, -43.078,  -0.001,  +0.068,  +0.046,  -1.834,  -1.767,  -0.147,  -4.032,  -7.223,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1016, 0.0050, 198
8.8372,  -0.218,  +1.125, -43.078,  +0.009,  +0.055,  +0.056,  -1.834,  -1.767,  -0.147,  -4.039,  -7.229,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1016, 0.0050, 199
8.8422,  -0.218,  +1.123, -43.076,  +0.010,  +0.068,  +0.048,  -1.834,  -1.767,  -0.147,  -4.040,  -7.224,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1016, 0.0050, 200
8.8472,  -0.218,  +1.124, -43.075,  -0.015,  +0.087,  +0.090,  -1.834,  -1.767,  -0.147,  -4.039,  -7.227,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1016, 0.0050, 199
8.8522,  -0.217,  +1.124, -43.074,  -0.069,  +0.087,  +0.094,  -1.834,  -1.767,  -0.147,  -4.042,  -7.226,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1017, 0.0050, 199
8.8572,  -0.216,  +1.123, -43.075,  -0.058,  +0.088,  +0.064,  -1.834,  -1.767,  -0.147,  -4.043,  -7.224,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1017, 0.0050, 200
8.8622,  -0.215,  +1.120, -43.074,  -0.031,  +0.046,  +0.096,  -1.834,  -1.767,  -0.147,  -4.047,  -7.216,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1016, 0.0050, 199
8.8672,  -0.215,  +1.118, -43.075,  -0.050,  +0.036,  +0.099,  -1.834,  -1.767,  -0.147,  -4.046,  -7.212,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1016, 0.0050, 199
8.8722,  -0.214,  +1.119, -43.074,  -0.050,  +0.034,  +0.094,  -1.834,  -1.767,  -0.147,  -4.049,  -7.214,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1016, 0.0050, 199
8.8772,  -0.212,  +1.117, -43.075,  -0.041,  +0.050,  +0.072,  -1.834,  -1.767,  -0.147,  -4.053,  -7.210,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1016, 0.0050, 199
8.8822,  -0.212,  +1.116, -43.075,  -0.042,  +0.039,  +0.086,  -1.834,  -1.767,  -0.147,  -4.055,  -7.207,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1016, 0.0050, 200
8.8872,  -0.210,  +1.116, -43.075,  -0.043,  -0.012,  +0.091,  -1.834,  -1.767,  -0.147,  -4.059,  -7.206,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1016, 0.0050, 199
8.8922,  -0.208,  +1.115, -43.075,  -0.035,  -0.048,  +0.111,  -1.834,  -1.767,  -0.147,  -4.064,  -7.204,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1016, 0.0050, 199
8.8972,  -0.210,  +1.112, -43.076,  +0.005,  -0.046,  +0.095,  -1.834,  -1.767,  -0.147,  -4.059,  -7.198,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1015, 0.0050, 199
8.9022,  -0.211,  +1.114, -43.075,  +0.006,  -0.003,  +0.098,  -1.834,  -1.767,  -0.147,  -4.057,  -7.203,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1016, 0.0050, 200
8.9072,  -0.209,  +1.114, -43.075,  +0.015,  +0.018,  +0.076,  -1.834,  -1.767,  -0.147,  -4.061,  -7.203,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1016, 0.0050, 199
8.9122,  -0.213,  +1.113, -43.075,  +0.015,  +0.019,  +0.074,  -1.834,  -1.767,  -0.147,  -4.052,  -7.198,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1059 ,1016, 0.0050, 200
8.9172,  -0.211,  +1.111, -43.074,  +0.023,  -0.013,  +0.080,  -1.834,  -1.767,  -0.147,  -4.056,  -7.193,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1015, 0.0050, 199
8.9222,  -0.214,  +1.112, -43.074,  -0.020,  -0.016,  +0.068,  -1.834,  -1.767,  -0.147,  -4.050,  -7.196,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1016, 0.0050, 200
8.9272,  -0.214,  +1.109, -43.074,  -0.007,  -0.010,  +0.058,  -1.834,  -1.767,  -0.147,  -4.050,  -7.189,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1016, 0.0050, 200
8.9322,  -0.212,  +1.112, -43.073,  -0.037,  +0.020,  +0.067,  -1.834,  -1.767,  -0.147,  -4.055,  -7.197,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1016, 0.0050, 199
8.9372,  -0.210,  +1.112, -43.074,  -0.022,  -0.012,  +0.049,  -1.834,  -1.767,  -0.147,  -4.058,  -7.198,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1016, 0.0050, 199
8.9423,  -0.212,  +1.113, -43.074,  -0.026,  +0.002,  +0.025,  -1.834,  -1.767,  -0.147,  -4.054,  -7.198,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1016, 0.0050, 200
8.9473,  -0.211,  +1.110, -43.074,  -0.020,  -0.036,  +0.021,  -1.834,  -1.767,  -0.147,  -4.055,  -7.191,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1016, 0.0050, 198
8.9523,  -0.212,  +1.111, -43.072,  -0.049,  +0.014,  +0.059,  -1.834,  -1.767,  -0.147,  -4.053,  -7.194,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1016, 0.0050, 199
8.9573,  -0.213,  +1.107, -43.072,  -0.049,  -0.009,  +0.067,  -1.834,  -1.767,  -0.147,  -4.052,  -7.185,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1016, 0.0050, 199
8.9623,  -0.213,  +1.105, -43.071,  -0.057,  -0.012,  +0.099,  -1.834,  -1.767,  -0.147,  -4.050,  -7.179,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1016, 0.0050, 200
8.9673,  -0.213,  +1.105, -43.071,  -0.055,  -0.023,  +0.085,  -1.834,  -1.767,  -0.147,  -4.051,  -7.180,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1016, 0.0050, 199
8.9723,  -0.215,  +1.105, -43.070,  -0.071,  +0.008,  +0.106,  -1.834,  -1.767,  -0.147,  -4.046,  -7.179,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1016, 0.0050, 199
8.9773,  -0.214,  +1.106, -43.070,  -0.059,  +0.019,  +0.091,  -1.834,  -1.767,  -0.147,  -4.048,  -7.182,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1016, 0.0050, 199
8.9823,  -0.213,  +1.106, -43.071,  -0.066,  +0.012,  +0.061,  -1.834,  -1.767,  -0.147,  -4.051,  -7.182,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1016, 0.0050, 199
8.9873,  -0.215,  +1.105, -43.071,  -0.088,  -0.002,  +0.053,  -1.834,  -1.767,  -0.147,  -4.046,  -7.180,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1016, 0.0050, 199
8.9923,  -0.217,  +1.106, -43.070,  -0.050,  +0.010,  +0.078,  -1.834,  -1.767,  -0.147,  -4.043,  -7.181,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1016, 0.0050, 200
8.9973,  -0.217,  +1.106, -43.070,  -0.049,  +0.004,  +0.075,  -1.834,  -1.767,  -0.147,  -4.042,  -7.181,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1016, 0.0050, 199
9.0023,  -0.221,  +1.105, -43.069,  -0.041,  -0.017,  +0.081,  -1.834,  -1.767,  -0.147,  -4.030,  -7.179,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1016, 0.0050, 200
9.0073,  -0.221,  +1.104, -43.069,  -0.050,  -0.053,  +0.069,  -1.834,  -1.767,  -0.147,  -4.031,  -7.178,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1016, 0.0050, 199
9.0123,  -0.222,  +1.103, -43.070,  -0.050,  -0.033,  +0.035,  -1.834,  -1.767,  -0.147,  -4.030,  -7.175,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1016, 0.0050, 200
9.0173,  -0.223,  +1.104, -43.068,  -0.058,  -0.017,  +0.071,  -1.834,  -1.767,  -0.147,  -4.027,  -7.178,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1016, 0.0050, 199
9.0223,  -0.223,  +1.104, -43.068,  -0.065,  -0.027,  +0.069,  -1.834,  -1.767,  -0.147,  -4.026,  -7.177,  -0.220, 1491, 1512 ,1515 ,1078, 1000, 1000 ,1058 ,1016, 0.0050, 200
