Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.010075 0.004034 0.004247
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
62.5806,  +0.085,  +1.881, -25.137,  -0.164,  +0.078,  -0.019,  +2.672,  -2.079,  -0.049,  +6.466,  -9.899,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1060 ,1299, 0.0050, 199
62.5856,  +0.083,  +1.878, -25.137,  -0.190,  -0.034,  -0.012,  +2.672,  -2.079,  -0.049,  +6.473,  -9.892,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1057 ,1297, 0.0050, 199
62.5906,  +0.081,  +1.880, -25.137,  -0.135,  +0.086,  -0.031,  +2.672,  -2.079,  -0.049,  +6.478,  -9.896,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1060 ,1298, 0.0050, 199
62.5957,  +0.078,  +1.877, -25.137,  -0.175,  +0.039,  -0.018,  +2.672,  -2.079,  -0.049,  +6.485,  -9.888,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1058 ,1298, 0.0056, 178
62.6013,  +0.074,  +1.878, -25.136,  -0.173,  +0.083,  +0.036,  +2.672,  -2.079,  -0.049,  +6.494,  -9.890,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1059 ,1299, 0.0050, 199
62.6063,  +0.074,  +1.874, -25.136,  -0.078,  +0.040,  +0.045,  +2.672,  -2.079,  -0.049,  +6.494,  -9.882,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1060 ,1297, 0.0050, 199
62.6113,  +0.074,  +1.875, -25.138,  -0.043,  +0.108,  -0.067,  +2.672,  -2.079,  -0.049,  +6.494,  -9.884,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1062 ,1297, 0.0050, 199
62.6163,  +0.073,  +1.872, -25.139,  -0.092,  +0.055,  -0.065,  +2.672,  -2.079,  -0.049,  +6.497,  -9.876,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1060 ,1297, 0.0051, 197
62.6214,  +0.071,  +1.872, -25.139,  -0.217,  +0.141,  -0.063,  +2.672,  -2.079,  -0.049,  +6.501,  -9.875,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1059 ,1301, 0.0050, 198
62.6264,  +0.070,  +1.868, -25.139,  -0.105,  +0.052,  -0.016,  +2.672,  -2.079,  -0.049,  +6.505,  -9.867,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1059 ,1297, 0.0050, 199
62.6314,  +0.067,  +1.867, -25.139,  -0.083,  +0.021,  -0.033,  +2.672,  -2.079,  -0.049,  +6.513,  -9.864,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1059 ,1296, 0.0050, 199
62.6364,  +0.067,  +1.864, -25.140,  -0.117,  +0.072,  -0.021,  +2.672,  -2.079,  -0.049,  +6.511,  -9.855,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1059 ,1298, 0.0050, 199
62.6414,  +0.066,  +1.865, -25.139,  -0.043,  +0.104,  +0.081,  +2.672,  -2.079,  -0.049,  +6.514,  -9.859,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1061 ,1297, 0.0050, 199
62.6464,  +0.065,  +1.863, -25.139,  -0.139,  +0.124,  -0.021,  +2.672,  -2.079,  -0.049,  +6.516,  -9.854,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1059 ,1299, 0.0050, 199
62.6514,  +0.064,  +1.864, -25.139,  -0.128,  +0.206,  -0.037,  +2.672,  -2.079,  -0.049,  +6.519,  -9.857,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1061 ,1301, 0.0050, 199
62.6564,  +0.060,  +1.865, -25.139,  -0.073,  +0.233,  +0.024,  +2.672,  -2.079,  -0.049,  +6.529,  -9.858,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1062 ,1300, 0.0050, 199
62.6614,  +0.060,  +1.864, -25.139,  -0.040,  +0.226,  +0.015,  +2.672,  -2.079,  -0.049,  +6.530,  -9.857,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1063 ,1299, 0.0050, 199
62.6664,  +0.057,  +1.865, -25.138,  -0.043,  +0.199,  +0.127,  +2.672,  -2.079,  -0.049,  +6.537,  -9.859,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1062 ,1299, 0.0050, 199
62.6714,  +0.057,  +1.863, -25.139,  -0.045,  +0.158,  -0.064,  +2.672,  -2.079,  -0.049,  +6.538,  -9.854,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1061 ,1298, 0.0050, 199
62.6765,  +0.056,  +1.860, -25.138,  -0.093,  +0.157,  -0.063,  +2.672,  -2.079,  -0.049,  +6.539,  -9.846,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1060 ,1299, 0.0050, 199
62.6815,  +0.053,  +1.857, -25.138,  -0.099,  +0.226,  -0.110,  +2.672,  -2.079,  -0.049,  +6.547,  -9.838,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1061 ,1301, 0.0050, 199
62.6865,  +0.052,  +1.856, -25.139,  -0.127,  +0.104,  -0.162,  +2.672,  -2.079,  -0.049,  +6.549,  -9.835,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1058 ,1299, 0.0050, 199
62.6915,  +0.051,  +1.858, -25.138,  -0.096,  +0.171,  -0.029,  +2.672,  -2.079,  -0.049,  +6.552,  -9.840,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1060 ,1300, 0.0050, 199
62.6965,  +0.049,  +1.855, -25.139,  -0.148,  +0.188,  -0.018,  +2.672,  -2.079,  -0.049,  +6.557,  -9.833,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1059 ,1301, 0.0050, 199
62.7015,  +0.046,  +1.854, -25.138,  -0.227,  +0.152,  +0.036,  +2.672,  -2.079,  -0.049,  +6.564,  -9.832,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1057 ,1302, 0.0050, 199
62.7065,  +0.048,  +1.858, -25.141,  -0.158,  +0.247,  -0.119,  +2.672,  -2.079,  -0.049,  +6.560,  -9.840,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1060 ,1302, 0.0050, 199
62.7115,  +0.048,  +1.855, -25.140,  -0.163,  +0.117,  -0.003,  +2.672,  -2.079,  -0.049,  +6.560,  -9.834,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1058 ,1300, 0.0050, 199
62.7165,  +0.045,  +1.854, -25.138,  -0.189,  -0.010,  +0.092,  +2.672,  -2.079,  -0.049,  +6.568,  -9.830,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1055 ,1298, 0.0050, 199
62.7215,  +0.044,  +1.855, -25.137,  -0.135,  +0.054,  +0.151,  +2.672,  -2.079,  -0.049,  +6.570,  -9.833,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1057 ,1298, 0.0050, 199
62.7265,  +0.043,  +1.856, -25.137,  -0.078,  +0.093,  +0.092,  +2.672,  -2.079,  -0.049,  +6.571,  -9.835,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1059 ,1298, 0.0050, 199
62.7315,  +0.041,  +1.857, -25.137,  -0.114,  +0.188,  -0.015,  +2.672,  -2.079,  -0.049,  +6.577,  -9.838,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1060 ,1301, 0.0051, 197
62.7366,  +0.040,  +1.852, -25.139,  -0.135,  +0.081,  -0.127,  +2.672,  -2.079,  -0.049,  +6.579,  -9.826,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1057 ,1299, 0.0050, 199
62.7416,  +0.038,  +1.852, -25.139,  -0.172,  +0.086,  -0.172,  +2.672,  -2.079,  -0.049,  +6.585,  -9.826,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1056 ,1300, 0.0050, 199
62.7466,  +0.035,  +1.848, -25.138,  -0.148,  -0.076,  +0.012,  +2.672,  -2.079,  -0.049,  +6.593,  -9.815,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1054 ,1296, 0.0050, 199
62.7516,  +0.032,  +1.845, -25.138,  -0.062,  -0.011,  -0.040,  +2.672,  -2.079,  -0.049,  +6.598,  -9.810,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1056 ,1296, 0.0050, 199
62.7566,  +0.034,  +1.845, -25.136,  -0.080,  +0.030,  +0.140,  +2.672,  -2.079,  -0.049,  +6.595,  -9.809,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1057 ,1297, 0.0050, 199
62.7616,  +0.036,  +1.843, -25.136,  +0.003,  +0.172,  +0.109,  +2.672,  -2.079,  -0.049,  +6.589,  -9.803,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1061 ,1298, 0.0050, 199
62.7666,  +0.035,  +1.844, -25.136,  -0.017,  +0.212,  +0.020,  +2.672,  -2.079,  -0.049,  +6.591,  -9.805,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1061 ,1299, 0.0050, 199
62.7716,  +0.035,  +1.841, -25.136,  -0.053,  +0.166,  +0.035,  +2.672,  -2.079,  -0.049,  +6.591,  -9.800,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1059 ,1299, 0.0050, 199
62.7766,  +0.035,  +1.842, -25.136,  -0.145,  +0.232,  +0.022,  +2.672,  -2.079,  -0.049,  +6.592,  -9.801,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1059 ,1302, 0.0050, 199
62.7816,  +0.032,  +1.839, -25.135,  -0.131,  +0.108,  +0.084,  +2.672,  -2.079,  -0.049,  +6.599,  -9.794,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1057 ,1299, 0.0050, 199
62.7866,  +0.033,  +1.840, -25.134,  -0.052,  +0.150,  +0.122,  +2.672,  -2.079,  -0.049,  +6.598,  -9.798,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1059 ,1298, 0.0050, 199
62.7916,  +0.032,  +1.840, -25.133,  -0.074,  +0.151,  +0.098,  +2.672,  -2.079,  -0.049,  +6.599,  -9.795,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1059 ,1299, 0.0050, 199
62.7967,  +0.032,  +1.840, -25.132,  -0.088,  +0.153,  +0.084,  +2.672,  -2.079,  -0.049,  +6.600,  -9.795,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1058 ,1299, 0.0050, 199
62.8017,  +0.035,  +1.838, -25.132,  +0.045,  +0.153,  +0.004,  +2.672,  -2.079,  -0.049,  +6.591,  -9.792,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1061 ,1297, 0.0050, 199
62.8067,  +0.033,  +1.840, -25.134,  -0.014,  +0.177,  -0.115,  +2.672,  -2.079,  -0.049,  +6.596,  -9.796,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1060 ,1298, 0.0050, 199
62.8117,  +0.031,  +1.839, -25.134,  -0.074,  +0.145,  -0.118,  +2.672,  -2.079,  -0.049,  +6.601,  -9.794,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1058 ,1299, 0.0050, 199
62.8167,  +0.030,  +1.837, -25.133,  -0.064,  +0.101,  +0.021,  +2.672,  -2.079,  -0.049,  +6.605,  -9.789,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1058 ,1298, 0.0050, 199
62.8217,  +0.028,  +1.837, -25.133,  -0.035,  +0.051,  -0.011,  +2.672,  -2.079,  -0.049,  +6.609,  -9.789,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1057 ,1296, 0.0050, 199
62.8267,  +0.027,  +1.834, -25.133,  +0.007,  +0.044,  +0.040,  +2.672,  -2.079,  -0.049,  +6.613,  -9.783,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1058 ,1295, 0.0050, 199
62.8317,  +0.029,  +1.836, -25.132,  +0.127,  +0.087,  +0.048,  +2.672,  -2.079,  -0.049,  +6.607,  -9.786,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1061 ,1294, 0.0050, 199
62.8367,  +0.028,  +1.837, -25.132,  +0.083,  +0.183,  -0.041,  +2.672,  -2.079,  -0.049,  +6.610,  -9.790,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1062 ,1297, 0.0050, 199
62.8417,  +0.027,  +1.835, -25.133,  +0.056,  +0.102,  -0.073,  +2.672,  -2.079,  -0.049,  +6.613,  -9.783,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1059 ,1296, 0.0050, 199
62.8467,  +0.025,  +1.837, -25.134,  -0.056,  +0.051,  +0.003,  +2.672,  -2.079,  -0.049,  +6.617,  -9.788,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1057 ,1297, 0.0051, 197
62.8518,  +0.024,  +1.834, -25.135,  +0.018,  +0.020,  -0.140,  +2.672,  -2.079,  -0.049,  +6.619,  -9.782,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1057 ,1295, 0.0050, 199
62.8568,  +0.024,  +1.834, -25.135,  -0.055,  +0.025,  -0.063,  +2.672,  -2.079,  -0.049,  +6.619,  -9.782,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1056 ,1296, 0.0050, 199
62.8618,  +0.025,  +1.833, -25.135,  -0.170,  +0.099,  -0.015,  +2.672,  -2.079,  -0.049,  +6.617,  -9.778,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1055 ,1300, 0.0050, 199
62.8668,  +0.021,  +1.829, -25.135,  -0.194,  +0.026,  -0.009,  +2.672,  -2.079,  -0.049,  +6.626,  -9.768,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1053 ,1299, 0.0050, 199
62.8718,  +0.019,  +1.831, -25.135,  -0.184,  +0.052,  +0.041,  +2.672,  -2.079,  -0.049,  +6.631,  -9.775,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1054 ,1299, 0.0050, 199
62.8768,  +0.019,  +1.831, -25.133,  -0.297,  +0.068,  +0.119,  +2.672,  -2.079,  -0.049,  +6.631,  -9.773,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1052 ,1301, 0.0050, 199
62.8818,  +0.018,  +1.833, -25.134,  -0.177,  +0.148,  +0.026,  +2.672,  -2.079,  -0.049,  +6.634,  -9.778,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1056 ,1301, 0.0050, 199
62.8868,  +0.014,  +1.832, -25.135,  -0.198,  +0.151,  -0.079,  +2.672,  -2.079,  -0.049,  +6.643,  -9.776,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1055 ,1302, 0.0050, 199
62.8918,  +0.013,  +1.830, -25.134,  -0.069,  +0.058,  -0.001,  +2.672,  -2.079,  -0.049,  +6.646,  -9.771,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1056 ,1298, 0.0050, 199
62.8968,  +0.010,  +1.828, -25.134,  -0.132,  +0.001,  -0.072,  +2.672,  -2.079,  -0.049,  +6.654,  -9.765,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1053 ,1298, 0.0050, 199
62.9018,  +0.007,  +1.829, -25.134,  -0.194,  +0.060,  -0.021,  +2.672,  -2.079,  -0.049,  +6.662,  -9.769,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1053 ,1300, 0.0050, 199
62.9068,  +0.008,  +1.829, -25.133,  -0.185,  +0.097,  +0.011,  +2.672,  -2.079,  -0.049,  +6.660,  -9.768,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1054 ,1300, 0.0050, 199
62.9118,  +0.006,  +1.827, -25.133,  -0.155,  +0.048,  +0.077,  +2.672,  -2.079,  -0.049,  +6.665,  -9.763,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1054 ,1299, 0.0050, 199
62.9168,  +0.002,  +1.822, -25.132,  -0.232,  +0.019,  +0.188,  +2.672,  -2.079,  -0.049,  +6.673,  -9.751,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1051 ,1300, 0.0050, 199
62.9219,  -0.000,  +1.821, -25.131,  -0.137,  +0.000,  +0.186,  +2.672,  -2.079,  -0.049,  +6.680,  -9.748,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1053 ,1298, 0.0050, 199
62.9269,  -0.006,  +1.820, -25.132,  -0.126,  +0.083,  +0.043,  +2.672,  -2.079,  -0.049,  +6.693,  -9.746,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1054 ,1299, 0.0050, 199
62.9319,  -0.007,  +1.817, -25.131,  -0.120,  +0.134,  +0.097,  +2.672,  -2.079,  -0.049,  +6.696,  -9.740,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1055 ,1300, 0.0050, 199
62.9369,  -0.008,  +1.817, -25.132,  -0.210,  +0.166,  +0.036,  +2.672,  -2.079,  -0.049,  +6.700,  -9.739,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1054 ,1302, 0.0050, 199
62.9419,  -0.010,  +1.816, -25.133,  -0.242,  +0.114,  -0.072,  +2.672,  -2.079,  -0.049,  +6.704,  -9.735,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1052 ,1302, 0.0050, 199
62.9469,  -0.010,  +1.815, -25.134,  -0.096,  +0.059,  -0.092,  +2.672,  -2.079,  -0.049,  +6.705,  -9.734,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1053 ,1298, 0.0050, 199
62.9519,  -0.012,  +1.813, -25.135,  -0.125,  +0.167,  -0.057,  +2.672,  -2.079,  -0.049,  +6.708,  -9.729,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1055 ,1301, 0.0050, 199
62.9569,  -0.013,  +1.814, -25.134,  -0.213,  +0.209,  -0.082,  +2.672,  -2.079,  -0.049,  +6.711,  -9.730,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1054 ,1303, 0.0050, 199
62.9619,  -0.012,  +1.811, -25.135,  -0.125,  +0.140,  -0.074,  +2.672,  -2.079,  -0.049,  +6.709,  -9.724,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1054 ,1300, 0.0050, 198
62.9669,  -0.010,  +1.811, -25.135,  -0.025,  +0.169,  -0.022,  +2.672,  -2.079,  -0.049,  +6.704,  -9.725,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1057 ,1299, 0.0050, 199
62.9720,  -0.010,  +1.809, -25.134,  -0.081,  +0.093,  +0.033,  +2.672,  -2.079,  -0.049,  +6.705,  -9.719,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1054 ,1298, 0.0050, 199
62.9770,  -0.011,  +1.810, -25.134,  -0.139,  +0.070,  +0.044,  +2.672,  -2.079,  -0.049,  +6.707,  -9.720,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1053 ,1299, 0.0050, 199
62.9820,  -0.012,  +1.809, -25.135,  -0.127,  +0.150,  -0.044,  +2.672,  -2.079,  -0.049,  +6.708,  -9.718,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1054 ,1300, 0.0050, 199
62.9870,  -0.011,  +1.811, -25.134,  -0.097,  +0.246,  +0.114,  +2.672,  -2.079,  -0.049,  +6.707,  -9.724,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1057 ,1302, 0.0050, 199
62.9920,  -0.014,  +1.810, -25.133,  -0.078,  +0.281,  +0.093,  +2.672,  -2.079,  -0.049,  +6.715,  -9.721,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1057 ,1302, 0.0050, 199
62.9970,  -0.016,  +1.810, -25.132,  -0.067,  +0.232,  +0.104,  +2.672,  -2.079,  -0.049,  +6.720,  -9.722,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1057 ,1301, 0.0050, 199
63.0020,  -0.017,  +1.810, -25.132,  -0.130,  +0.249,  +0.064,  +2.672,  -2.079,  -0.049,  +6.721,  -9.720,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1056 ,1302, 0.0050, 199
63.0070,  -0.017,  +1.809, -25.133,  -0.098,  +0.189,  +0.039,  +2.672,  -2.079,  -0.049,  +6.721,  -9.719,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1055 ,1301, 0.0050, 199
63.0120,  -0.020,  +1.807, -25.133,  -0.126,  +0.082,  +0.024,  +2.672,  -2.079,  -0.049,  +6.729,  -9.715,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1053 ,1299, 0.0050, 199
63.0170,  -0.023,  +1.809, -25.133,  -0.237,  +0.110,  +0.061,  +2.672,  -2.079,  -0.049,  +6.737,  -9.719,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1051 ,1302, 0.0050, 199
63.0220,  -0.027,  +1.808, -25.133,  -0.235,  +0.103,  +0.014,  +2.672,  -2.079,  -0.049,  +6.747,  -9.717,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1051 ,1302, 0.0050, 199
63.0270,  -0.028,  +1.810, -25.132,  -0.116,  +0.123,  +0.102,  +2.672,  -2.079,  -0.049,  +6.749,  -9.722,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1053 ,1300, 0.0050, 199
63.0320,  -0.025,  +1.807, -25.132,  -0.043,  +0.041,  +0.063,  +2.672,  -2.079,  -0.049,  +6.742,  -9.714,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1053 ,1297, 0.0050, 199
63.0370,  -0.023,  +1.807, -25.134,  +0.026,  +0.132,  -0.079,  +2.672,  -2.079,  -0.049,  +6.737,  -9.713,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1056 ,1298, 0.0050, 199
63.0420,  -0.025,  +1.806, -25.135,  +0.021,  +0.117,  -0.143,  +2.672,  -2.079,  -0.049,  +6.741,  -9.711,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1055 ,1298, 0.0050, 199
63.0470,  -0.026,  +1.803, -25.135,  -0.029,  +0.108,  -0.088,  +2.672,  -2.079,  -0.049,  +6.744,  -9.704,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1054 ,1298, 0.0050, 199
63.0521,  -0.029,  +1.802, -25.134,  -0.154,  +0.079,  -0.007,  +2.672,  -2.079,  -0.049,  +6.753,  -9.702,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1051 ,1300, 0.0050, 199
63.0571,  -0.028,  +1.804, -25.135,  -0.066,  +0.108,  -0.122,  +2.672,  -2.079,  -0.049,  +6.749,  -9.706,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1053 ,1299, 0.0050, 199
63.0621,  -0.029,  +1.801, -25.135,  -0.106,  +0.032,  -0.075,  +2.672,  -2.079,  -0.049,  +6.753,  -9.698,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1051 ,1298, 0.0050, 199
63.0671,  -0.032,  +1.800, -25.133,  -0.107,  +0.056,  +0.071,  +2.672,  -2.079,  -0.049,  +6.758,  -9.695,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1052 ,1299, 0.0050, 199
63.0721,  -0.034,  +1.798, -25.134,  -0.132,  +0.047,  -0.027,  +2.672,  -2.079,  -0.049,  +6.763,  -9.690,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1051 ,1299, 0.0050, 199
63.0771,  -0.035,  +1.799, -25.135,  -0.170,  +0.159,  -0.040,  +2.672,  -2.079,  -0.049,  +6.766,  -9.693,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1052 ,1302, 0.0050, 198
63.0821,  -0.038,  +1.797, -25.136,  -0.123,  +0.110,  -0.096,  +2.672,  -2.079,  -0.049,  +6.774,  -9.690,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1052 ,1300, 0.0050, 199
63.0871,  -0.040,  +1.798, -25.137,  -0.188,  +0.174,  -0.130,  +2.672,  -2.079,  -0.049,  +6.779,  -9.692,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1052 ,1303, 0.0050, 199
63.0921,  -0.043,  +1.798, -25.137,  -0.205,  +0.214,  -0.080,  +2.672,  -2.079,  -0.049,  +6.787,  -9.692,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1052 ,1304, 0.0050, 199
63.0971,  -0.045,  +1.797, -25.137,  -0.168,  +0.167,  -0.002,  +2.672,  -2.079,  -0.049,  +6.793,  -9.688,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1052 ,1302, 0.0050, 199
63.1021,  -0.047,  +1.794, -25.136,  -0.169,  +0.209,  -0.002,  +2.672,  -2.079,  -0.049,  +6.797,  -9.681,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1052 ,1303, 0.0050, 199
63.1072,  -0.049,  +1.791, -25.138,  -0.146,  +0.165,  -0.119,  +2.672,  -2.079,  -0.049,  +6.802,  -9.673,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1052 ,1302, 0.0050, 199
63.1122,  -0.051,  +1.790, -25.138,  -0.061,  +0.161,  -0.097,  +2.672,  -2.079,  -0.049,  +6.807,  -9.672,  -0.073, 1534, 1509 ,1516 ,1078, 1000, 1000 ,1053 ,1300, 0.0050, 199
