Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.013430 0.003880 0.001569
Start Motor Calibration
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
54.6790,  -0.934,  +1.849, +160.433,  -0.058,  +0.106,  +0.009,  +2.672,  -2.390,  -0.049,  +9.014, -10.599,  -0.073, 1534, 1506 ,1516 ,1078, 1000, 1000 ,1029 ,1356, 0.0051, 194
54.6841,  -0.934,  +1.848, +160.433,  +0.044,  +0.097,  +0.088,  +2.672,  -2.390,  -0.049,  +9.015, -10.595,  -0.073, 1534, 1506 ,1516 ,1078, 1000, 1000 ,1031 ,1354, 0.0050, 198
54.6892,  -0.934,  +1.848, +160.435,  +0.106,  -0.073,  +0.136,  +2.672,  -2.390,  -0.049,  +9.014, -10.595,  -0.073, 1534, 1506 ,1516 ,1078, 1000, 1000 ,1029 ,1349, 0.0050, 198
54.6942,  -0.938,  +1.844, +160.437,  +0.073,  -0.060,  +0.165,  +2.672,  -2.390,  -0.049,  +9.023, -10.586,  -0.073, 1534, 1506 ,1516 ,1078, 1000, 1000 ,1028 ,1350, 0.0050, 199
54.6993,  -0.937,  +1.843, +160.436,  +0.005,  -0.123,  +0.064,  +2.672,  -2.390,  -0.049,  +9.022, -10.583,  -0.073, 1534, 1506 ,1516 ,1078, 1000, 1000 ,1026 ,1350, 0.0051, 195
54.7044,  -0.937,  +1.844, +160.435,  -0.035,  +0.028,  +0.027,  +2.672,  -2.390,  -0.049,  +9.022, -10.586,  -0.073, 1534, 1506 ,1516 ,1078, 1000, 1000 ,1028 ,1354, 0.0050, 199
54.7094,  -0.937,  +1.843, +160.435,  +0.011,  +0.050,  -0.020,  +2.672,  -2.390,  -0.049,  +9.022, -10.583,  -0.073, 1534, 1506 ,1516 ,1078, 1000, 1000 ,1029 ,1353, 0.0051, 195
54.7145,  -0.939,  +1.842, +160.434,  +0.015,  +0.110,  -0.166,  +2.672,  -2.390,  -0.049,  +9.027, -10.581,  -0.073, 1534, 1506 ,1516 ,1078, 1000, 1000 ,1030 ,1355, 0.0050, 198
54.7195,  -0.941,  +1.842, +160.434,  -0.054,  +0.052,  -0.090,  +2.672,  -2.390,  -0.049,  +9.031, -10.580,  -0.073, 1534, 1506 ,1516 ,1078, 1000, 1000 ,1027 ,1355, 0.0051, 195
54.7246,  -0.943,  +1.839, +160.435,  -0.095,  -0.053,  -0.020,  +2.672,  -2.390,  -0.049,  +9.038, -10.574,  -0.073, 1534, 1506 ,1516 ,1078, 1000, 1000 ,1025 ,1354, 0.0050, 199
54.7296,  -0.944,  +1.838, +160.435,  -0.003,  -0.071,  -0.001,  +2.672,  -2.390,  -0.049,  +9.039, -10.571,  -0.073, 1534, 1506 ,1516 ,1078, 1000, 1000 ,1026 ,1352, 0.0051, 197
54.7347,  -0.944,  +1.835, +160.436,  +0.007,  -0.082,  +0.058,  +2.672,  -2.390,  -0.049,  +9.039, -10.564,  -0.073, 1534, 1506 ,1516 ,1078, 1000, 1000 ,1026 ,1351, 0.0050, 198
54.7397,  -0.943,  +1.835, +160.437,  -0.083,  +0.007,  +0.070,  +2.672,  -2.390,  -0.049,  +9.037, -10.562,  -0.073, 1534, 1506 ,1516 ,1078, 1000, 1000 ,1026 ,1354, 0.0051, 196
